Name,Website,Category,Email,Description,Source
"Live Nation Estonia",https://www.livenation.ee,Concerts,info@livenation.ee,"The Estonian branch of the world's leading live entertainment company, organizing major international arena and stadium concerts.",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgcxH9mbNqq5TmVTFhyZOANfmk14nm0kiOymWq0a-56a6ZttpMX4aekK8GQWvq0aq0QRCwwxTsOEYqQj2wZRRSpL2uPFRApVSR2M0h6nBSTVieaTogbO8JS4TkfEOlUz8xKXpaRxICUBn86zdYSBc=
"Eesti Kontsert",https://concert.ee,Concerts,info@concert.ee,"Estonia's largest state concert organizer, managing several major concert halls and producing a wide range of classical and contemporary music events.",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgcxH9mbNqq5TmVTFhyZOANfmk14nm0kiOymWq0a-56a6ZttpMX4aekK8GQWvq0aq0QRCwwxTsOEYqQj2wZRRSpL2uPFRApVSR2M0h6nBSTVieaTogbO8JS4TkfEOlUz8xKXpaRxICUBn86zdYSBc=
"Tallinn Music Week (Shiftworks)",https://tmw.ee,Festivals,info@tmw.ee,"An international new music showcase and city culture festival that serves as a major networking hub for the creative industries in the Baltic region.",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgcxH9mbNqq5TmVTFhyZOANfmk14nm0kiOymWq0a-56a6ZttpMX4aekK8GQWvq0aq0QRCwwxTsOEYqQj2wZRRSpL2uPFRApVSR2M0h6nBSTVieaTogbO8JS4TkfEOlUz8xKXpaRxICUBn86zdYSBc=
"Jazzkaar",https://jazzkaar.ee,Festivals,info@jazzkaar.ee,"The largest jazz festival in the Baltic States, featuring world-class international artists and promoting local jazz talent since 1990.",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgcxH9mbNqq5TmVTFhyZOANfmk14nm0kiOymWq0a-56a6ZttpMX4aekK8GQWvq0aq0QRCwwxTsOEYqQj2wZRRSpL2uPFRApVSR2M0h6nBSTVieaTogbO8JS4TkfEOlUz8xKXpaRxICUBn86zdYSBc=
"WOW Events",https://wowevents.eu,Corporate Events,info@wowevents.eu,"A leading event marketing agency specializing in high-impact corporate events, conferences, and internal communication solutions.",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgcxH9mbNqq5TmVTFhyZOANfmk14nm0kiOymWq0a-56a6ZttpMX4aekK8GQWvq0aq0QRCwwxTsOEYqQj2wZRRSpL2uPFRApVSR2M0h6nBSTVieaTogbO8JS4TkfEOlUz8xKXpaRxICUBn86zdYSBc=
"Orangetime Event",https://www.orangetime.ee,Corporate Events,mail@orangetime.ee,"A professional event management company focused on strategic planning and creative execution for corporate meetings and conventions.",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgcxH9mbNqq5TmVTFhyZOANfmk14nm0kiOymWq0a-56a6ZttpMX4aekK8GQWvq0aq0QRCwwxTsOEYqQj2wZRRSpL2uPFRApVSR2M0h6nBSTVieaTogbO8JS4TkfEOlUz8xKXpaRxICUBn86zdYSBc=
"Miltton Events",https://www.milttonevents.ee,Corporate Events,info@milttonevents.ee,"A communication-focused agency that delivers world-class live, virtual, and hybrid events for both public and private sectors.",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgcxH9mbNqq5TmVTFhyZOANfmk14nm0kiOymWq0a-56a6ZttpMX4aekK8GQWvq0aq0QRCwwxTsOEYqQj2wZRRSpL2uPFRApVSR2M0h6nBSTVieaTogbO8JS4TkfEOlUz8xKXpaRxICUBn86zdYSBc=
"Estonian National Opera",https://www.opera.ee,Theater,info@opera.ee,"Estonia's premier theater for opera, ballet, and operetta, hosting a diverse repertoire of classical and contemporary productions.",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgcxH9mbNqq5TmVTFhyZOANfmk14nm0kiOymWq0a-56a6ZttpMX4aekK8GQWvq0aq0QRCwwxTsOEYqQj2wZRRSpL2uPFRApVSR2M0h6nBSTVieaTogbO8JS4TkfEOlUz8xKXpaRxICUBn86zdYSBc=
"Tallinn Song Festival Grounds",https://www.lauluvaljak.ee,Community Event Center,info@lauluvaljak.ee,"An iconic national venue that hosts the historic Estonian Song Festival as well as major outdoor concerts and exhibitions.",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgcxH9mbNqq5TmVTFhyZOANfmk14nm0kiOymWq0a-56a6ZttpMX4aekK8GQWvq0aq0QRCwwxTsOEYqQj2wZRRSpL2uPFRApVSR2M0h6nBSTVieaTogbO8JS4TkfEOlUz8xKXpaRxICUBn86zdYSBc=
"PÖFF (Tallinn Black Nights Film Festival)",https://poff.ee,Festivals,info@poff.ee,"One of the largest film festivals in Northern Europe and the only FIAPF-accredited competitive feature film festival in the region.",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgcxH9mbNqq5TmVTFhyZOANfmk14nm0kiOymWq0a-56a6ZttpMX4aekK8GQWvq0aq0QRCwwxTsOEYqQj2wZRRSpL2uPFRApVSR2M0h6nBSTVieaTogbO8JS4TkfEOlUz8xKXpaRxICUBn86zdYSBc=
"Frank Events",https://www.frankevents.ee,Corporate Events,info@frankevents.ee,"A full-service event planning company specializing in corporate summer days, Christmas parties, and strategic team-building activities.",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgcxH9mbNqq5TmVTFhyZOANfmk14nm0kiOymWq0a-56a6ZttpMX4aekK8GQWvq0aq0QRCwwxTsOEYqQj2wZRRSpL2uPFRApVSR2M0h6nBSTVieaTogbO8JS4TkfEOlUz8xKXpaRxICUBn86zdYSBc=
"Blue Drum Events",https://bluedrum.eu,Corporate Events,olavi@bluedrum.eu,"A creative destination management company (DMC) that produces unconventional and humorous corporate events and theatrical tours.",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgcxH9mbNqq5TmVTFhyZOANfmk14nm0kiOymWq0a-56a6ZttpMX4aekK8GQWvq0aq0QRCwwxTsOEYqQj2wZRRSpL2uPFRApVSR2M0h6nBSTVieaTogbO8JS4TkfEOlUz8xKXpaRxICUBn86zdYSBc=
"Alexela Concert Hall",https://kontserdimaja.ee,Concerts,info@kontserdimaja.ee,"A multifunctional, world-class concert hall in the heart of Tallinn that hosts international conferences, galas, and musical performances.",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgcxH9mbNqq5TmVTFhyZOANfmk14nm0kiOymWq0a-56a6ZttpMX4aekK8GQWvq0aq0QRCwwxTsOEYqQj2wZRRSpL2uPFRApVSR2M0h6nBSTVieaTogbO8JS4TkfEOlUz8xKXpaRxICUBn86zdYSBc=
"Unibet Arena",https://www.unibetarena.com,Community Event Center,info@unibetarena.com,"Estonia's best-known indoor multipurpose arena, hosting large-scale concerts, sports events, and trade fairs.",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgcxH9mbNqq5TmVTFhyZOANfmk14nm0kiOymWq0a-56a6ZttpMX4aekK8GQWvq0aq0QRCwwxTsOEYqQj2wZRRSpL2uPFRApVSR2M0h6nBSTVieaTogbO8JS4TkfEOlUz8xKXpaRxICUBn86zdYSBc=
"Vanemuine Theatre",https://www.vanemuine.ee,Theater,teater@vanemuine.ee,"Estonia's oldest theater, located in Tartu, offering a unique three-genre repertoire including drama, opera, and ballet.",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHgcxH9mbNqq5TmVTFhyZOANfmk14nm0kiOymWq0a-56a6ZttpMX4aekK8GQWvq0aq0QRCwwxTsOEYqQj2wZRRSpL2uPFRApVSR2M0h6nBSTVieaTogbO8JS4TkfEOlUz8xKXpaRxICUBn86zdYSBc=
